Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
richmond,,Richmond,VA,23220,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.115,-97,0.821,225,1.052,-76,2.439,-1651,0,0,0,0,1.048,-41,0.83,214,1.167,-242,1.931,-1068,0,0,0,0,1.403,-341,0.718,355,1.012,-18,2.689,-1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23221,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.708,437,0.858,170,1.362,-520,7.447,-2740,0,0,0,0,0.708,437,0.819,217,1.156,-224,0,0,0,0,0,0,0,0,1.298,-357,1.376,-539,7.447,-2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23222,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0.496,315,0.772,223,1.483,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,315,0.772,223,1.483,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23223,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.81,218,0.875,119,0.961,36,0,0,0,0,0,0,0.873,146,0.831,161,0.665,307,0,0,0,0,0,0,0.81,218,0.875,119,0.975,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23224,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.571,426,0.281,772,0.611,358,0.783,189,0,0,0,0,0.571,426,0.937,68,0.748,232,0.591,357,0,0,0,0,0,0,0.27,784,0.583,384,0.822,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23225,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.247,-190,1.076,-86,0,0,0,0,0,0,0,0,1.247,-190,1.291,-328,0,0,0,0,0,0,0,0,1.247,-190,1.022,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23226,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.855,-612,1.321,-411,4.533,-1590,0,0,0,0,0,0,3.204,-1578,2.173,-1502,0,0,0,0,0,0,0,0,1.677,-485,1.301,-386,4.533,-1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23227,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.373,359,3.088,-783,1.065,-70,3.128,-951,0,0,0,0,0.373,359,5.304,-1614,0.182,886,0,0,0,0,0,0,0,0,2.787,-670,1.093,-101,3.128,-951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23228,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0.771,195,0.752,317,2.317,-706,0,0,0,0,0,0,0.62,323,0.637,464,0,0,0,0,0,0,0,0,0.922,66,0.796,261,2.317,-706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23229,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.532,-360,1.342,-324,2.274,-1019,3.571,-2635,0,0,0,0,1.827,-560,2.327,-1257,4.454,-2763,0,0,0,0,0,0,1.521,-353,1.288,-273,2.084,-867,3.571,-2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23230,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.166,-95,0.886,120,1.793,-525,0,0,5.349,-2827,0,0,1.068,-39,0.8,210,3.346,-1553,0,0,0,0,0,0,1.283,-162,1.23,-242,1.793,-525,0,0,5.349,-2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23231,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.199,-199,2.18,-734,0.904,92,0.863,190,0,0,0,0,1.199,-199,2.879,-1169,0,0,0,0,0,0,0,0,0,0,0.74,162,0.904,92,0.863,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23232,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Henrico,VA,23233,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0.825,198,1.093,-123,1.139,-228,0,0,0,0,0,0,0.81,215,1.192,-253,1.461,-754,0,0,0,0,0,0,1.05,-57,1.072,-95,1.089,-146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23234,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0.532,305,0.725,305,1.089,-87,0,0,0,0,0,0,0.523,311,1.087,-97,0,0,0,0,0,0,0,0,0.558,288,0.71,322,1.089,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23235,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.701,141,0.818,185,0.95,60,0,0,4.105,-1475,0,0,0,0,0.59,416,0.812,224,0,0,2.261,-599,0,0,0.701,141,1.022,-22,0.957,51,0,0,4.343,-1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23236,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',2.364,-745,2.987,-948,0.858,166,0,0,1.905,-792,0,0,2.364,-745,3.08,-992,1.022,-26,0,0,0,0,0,0,0,0,1.553,-264,0.846,180,0,0,1.905,-792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23237,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.514,-244,0.985,14,1.124,-139,0,0,0,0,0,0,0,0,1.436,-398,0,0,0,0,0,0,0,0,1.514,-244,0.966,31,1.124,-139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23238,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.751,173,0.818,176,0.967,38,2.616,-1131,0,0,0,0,0.751,173,0.818,176,0.817,210,0,0,0,0,0,0,0,0,0,0,1.121,-138,2.616,-1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23240,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23241,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Henrico,VA,23242,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23249,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Henrico,VA,23250,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Henrico,VA,23255,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23260,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23261,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23269,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23273,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23274,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23276,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23278,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23279,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23282,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23284,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23285,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23286,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Henrico,VA,23288,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23289,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23290,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23291,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23292,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23293,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Henrico,VA,23294,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0.721,262,1.724,-439,0,0,0,0,0,0,0,0,0.694,288,1.556,-337,0,0,0,0,0,0,0,0,1.533,-501,1.817,-495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23295,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Chesterfield,VA,23297,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23298,Successful,'2016-12-30',FAILED,'2016-12-28'
