Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,Langdon,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,2.276,-1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.276,-1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Kenilworth,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Hawthorne,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Gateway,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.342,-446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,-446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Colonial Village,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,3.829,-3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.829,-3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Worthington,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Woodland Heights,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Woodhaven,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Westhampton,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Washington Park,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Warwick,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,1.044,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Walmsley,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Union Hill,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.013,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Swansboro,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Southampton,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Shockoe Slip,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.214,-217,1.676,-946,0,0,0,0,0,0,0,0,1.214,-217,1.676,-946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Providence Park,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Piney Knolls,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Oxford,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Oakwood,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Northrop,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Malvern Gardens,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Jahnke,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,2.012,-415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.012,-415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Huguenot,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.464,-206,0.534,473,0,0,2.091,-709,0,0,0,0,1.464,-206,0.534,473,0,0,2.608,-1045,0,0,0,0,0,0,0,0,0,0,2.043,-678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Highland Terrace,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.315,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Gravel Hill,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Fairmount,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.127,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Eastview,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Creighton,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Cherry Gardens,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Carillon,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Byrd Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Brookbury,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Blackwell,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Belmont Woods,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chamberlayne,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Montrose,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',1.51,-864,2.073,-1902,1.605,-1278,1.567,-1472,1.431,-1340,1.724,-5103,1.53,-898,2.119,-1982,2.999,-4224,0,0,0,0,0,0,0.231,1304,1.771,-1366,1.605,-1278,1.561,-1458,1.417,-1298,2.666,-11745,0,0,2.35,-2393,1.19,-402,5.496,-11675,3.261,-7035,0.862,974
washingtondc,,Washington,DC,20006,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20024,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20036,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Clifton,VA,20124,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Catharpin,VA,20143,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Chantilly,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.771,398,0.999,3,1.176,-418,1.114,-320,0,0,0,0,0,0,0.947,113,0,0,0,0,0,0,0,0,0.445,963,1.066,-139,1.188,-447,1.114,-320,0,0,0,0,0.912,152,0.999,3,0.82,428,0,0,0,0
richmond,McGuire,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.668,141,0.888,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668,141,0.888,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Sterling,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.591,613,1.026,-42,0.963,72,1.16,-309,0,0,0,0,0.591,613,0.74,413,0,0,0,0,0,0,0,0,0,0,0.721,443,1.083,-160,1.182,-352,0,0,0,0,0,0,1.068,-108,0.898,197,1.076,-148,0,0,0,0
washingtondc,,Manassas,VA,20109,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico County,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chester,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Lorton,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.746,399,0.939,122,2.44,-1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,40,2.619,-1932,0,0,0,0,0,0,0.746,399,0.939,122,1.705,-841,0,0,0,0
washingtondc,,Gainesville,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.186,-255,0.943,123,1.301,-630,1.072,-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.247,-340,1.079,-170,1.328,-687,1.072,-189,0,0,0,0,1.123,-169,0.942,124,1.065,-136,0,0,0,0
washingtondc,,Herndon,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.886,199,0.94,123,1.274,-605,3.369,-3080,0,0,0,0,0.887,196,0,0,0,0,0,0,0,0,0,0,1.142,-247,1.091,-186,1.365,-807,3.585,-3361,0,0,0,0,0.791,364,0.802,405,0.876,274,1.478,-621,0,0
richmond,,Chesterfield County,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.878,165,0.849,225,0.932,132,1.07,-173,5.252,-2585,0,0,0.878,165,0.849,225,0.754,479,0,0,0,0,0,0,0,0,0.794,307,1.145,-283,1.146,-362,5.322,-2628,0,0,0,0,0.9,150,0.919,158,0.773,562,4.602,-2190,0,0
richmond,,Highland Springs,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Lakeside,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Manchester,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.44,705,0.85,165,1.13,-143,1.831,-423,0,0,0,0,0.438,707,0.522,524,0,0,0,0,0,0,0,0,0.66,428,0.904,105,1.13,-143,1.831,-423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,South Richmond,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.394,530,0.792,175,0.782,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394,530,0.792,175,0.782,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Congress Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.317,-302,0.687,425,0.868,231,0,0,0,0,0,0,1.339,-323,0.446,753,0.371,1098,0,0,0,0,0,0,0.555,424,0.898,138,0.869,228,0,0,0,0,0,0,0,0,1.046,-63,0.887,197,0,0,0,0,0,0
washingtondc,,Dale City,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.978,30,0.843,263,1.169,-245,0,0,0,0,0,0,0.978,30,0,0,0,0,0,0,0,0,0,0,0,0,0.91,151,1.228,-330,0,0,0,0,0,0,0,0,0.783,364,1.114,-166,0,0,0,0
richmond,Broad Rock,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas,VA,20111,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Ivy City,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.826,438,0.761,461,0,0,0,0,0,0,0,0,0.826,438,3.332,-4501,0,0,0,0,0,0,0,0,0,0,0.747,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dumfries,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.546,607,0.717,462,0.714,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,209,0.886,196,0,0,0,0,0,0,0.546,607,0.674,532,0.574,733,0,0,0,0
washingtondc,,Manassas,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.921,108,0.751,473,1.104,-194,1.956,-1243,1.534,-748,0,0,0.933,91,0,0,0,0,0,0,0,0,0,0,0,0,1.011,-21,1.131,-245,1.956,-1243,1.534,-748,0,0,0.921,108,0.721,531,0.799,377,0,0,0,0
richmond,North Highland Park,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.729,88,0.333,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729,88,0.333,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Bellemeade,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas Park,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.021,-31,0.709,615,0.948,96,1.895,-1164,0,0,0,0,1.022,-32,0,0,0,0,0,0,0,0,0,0,0.686,463,0.669,699,0.943,105,1.895,-1164,0,0,0,0,0,0,0.747,534,1.044,-81,0,0,0,0
washingtondc,,Mount Vernon,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.616,844,0.788,631,0,0,1.788,-1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,301,0.813,559,0,0,1.788,-1557,0,0,0,0,0.513,1071,0.756,727,0,0,1.402,-794,0,0
washingtondc,,Wakefield,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0.336,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Green Park,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.19,891,0.219,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,891,0.219,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Anacostia,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.78,280,1.64,-464,0.654,985,0,0,0,0,2.324,-1803,0.582,532,1.858,-622,0.633,1045,0,0,0,0,0,0,0.977,29,1.481,-349,0.575,1211,0,0,0,0,2.324,-1803,0,0,2.146,-831,0.88,341,0,0,0,0,0,0
washingtondc,,Washington,DC,20016,Successful,'2016-12-31',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Capitol View,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.521,1119,0.586,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,1119,0.524,1386,0,0,0,0,0,0,0,0,0,0,0.643,1041,0,0,0,0,0,0
washingtondc,Dupont Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.554,1395,0.474,2038,0.824,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,1395,0.474,2038,0.824,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,NoMa,Washington,DC,,Successful,'2017-01-06',FAILED,'2017-01-06',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmond,Monroe Ward,Richmond,VA,,Successful,'2017-01-06',FAILED,'2017-01-06',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmond,Fairfield,Richmond,VA,,N/A,N/A,N/A,N/A,||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dulles,VA,20101,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Dulles,VA,20102,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Dulles,VA,20103,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Dulles,VA,20104,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Arcola,VA,20107,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Manassas,VA,20108,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Manassas,VA,20113,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Centreville,VA,20122,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Ashburn,VA,20146,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Ashburn,VA,20149,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Chantilly,VA,20153,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Gainesville,VA,20156,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Sterling,VA,20163,Successful,'2016-12-31',FAILED,'2016-12-28',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtondc,,Sterling,VA,20166,Successful,'2016-12-31',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
